[1.0, 0.3175674913629997, 0.6812029828449837, 0.001176896112343892, 3.038312335240897E-5, 4.559714700462323E-6, 1.486788661274627E-5, 1.4082405468316627E-6, 1.4107144600991895E-6]
[1.0, 0.012997685351043587, 0.9860479485928778, 9.06176124186529E-4, 3.926899164244689E-5, 3.325811679003415E-6, 3.335426112436127E-6, 1.1268346632404026E-6, 1.132867795128703E-6]
[1.0, 0.011440146501858994, 0.98659628492065, 0.0019220090386051212, 1.5425354069308925E-5, 5.003008518018066E-6, 1.8028356924053326E-5, 1.5566569417747038E-6, 1.546162432598869E-6]
[0.0, 0.9991991314465942, 6.081137525397342E-4, 1.8486557768111707E-4, 2.5741935924299928E-6, 9.235542618744218E-7, 3.879479346085308E-6, 2.563360776551337E-7, 2.5565990701267975E-7]
[0.0, 0.9988406017087668, 8.226171516168815E-4, 3.3057799316389035E-4, 3.5299014916697636E-6, 9.945868030178803E-7, 1.0089280458075756E-6, 3.345076674643394E-7, 3.3522244443773E-7]
[0.0, 0.9988253913005598, 6.321316152581209E-4, 5.362740321915673E-4, 3.5298477381053546E-6, 9.945716573867904E-7, 1.0089126817871284E-6, 3.345025735603052E-7, 3.3521733964902665E-7]
[0.0, 0.9989859582826455, 8.77093800337154E-4, 1.2770512269416934E-4, 6.904159509749999E-6, 9.248415966914268E-7, 8.427931077917052E-7, 2.848375939592929E-7, 2.8616251519355987E-7]
[0.0, 0.9992947161874435, 4.3890483780014545E-4, 2.575581266072763E-4, 6.481490530534538E-6, 9.251274387008134E-7, 8.430535909666512E-7, 2.849256290893059E-7, 2.862509598187223E-7]
[0.0, 0.9963520720601642, 0.0031630945100108387, 4.511923098950025E-4, 1.5978991169326117E-5, 5.489994423678613E-6, 5.692197993906781E-6, 1.5282495160366717E-6, 4.95168682691544E-6]
[0.0, 0.9986057238760994, 0.0011912194825666508, 1.9588424374597716E-4, 3.969434059032708E-6, 1.3544352650241943E-6, 1.0997707719218274E-6, 3.7493256781682805E-7, 3.738249244976298E-7]
[0.0, 0.9992337985592712, 4.4331984780279245E-4, 3.169510236042071E-4, 3.373842659691624E-6, 9.528399256341088E-7, 9.597970194170714E-7, 3.2235798194016625E-7, 3.2173173527406053E-7]
[0.0, 0.9988957670648794, 3.282433273501695E-4, 7.72276958292244E-4, 1.551045004162525E-6, 9.275889326892876E-7, 7.148773821217946E-7, 2.608503676857937E-7, 2.58287791561012E-7]
[0.0, 0.9257754631615235, 0.04992427890080666, 0.023674942950910886, 3.4820380418478376E-4, 1.0349063929023944E-4, 1.037414471962473E-4, 3.484957440817701E-5, 3.5029521679673865E-5]
[0.0, 0.9860142385720962, 0.009374727634000941, 0.004443856077293259, 8.014829742156614E-5, 2.9374119505289765E-5, 2.4379821443527E-5, 8.056146135558778E-6, 2.521933210351461E-5]
[0.0, 0.9723948290124212, 0.02522186563773231, 0.0023154006268571877, 5.640888302801531E-5, 4.347433933709888E-6, 4.199127806908869E-6, 1.4447011117102941E-6, 1.504577108843075E-6]
[1.0, 0.011548982126233969, 0.9874590364253141, 9.316360933153474E-4, 4.4726502258369835E-5, 5.867725760515504E-6, 5.809961853085755E-6, 1.9661722458582827E-6, 1.9749930186753784E-6]
[1.0, 0.009577131513036817, 0.989497102534138, 8.580767536827024E-4, 4.973776188178273E-5, 7.099257190862513E-6, 6.4694376337572135E-6, 2.1864666818378108E-6, 2.196275754218558E-6]
[0.0, 0.9990184284395449, 7.809657457551823E-4, 1.9109008507548592E-4, 3.114207910372604E-6, 1.1151080063283406E-6, 4.6756668384788025E-6, 3.0474834238272294E-7, 3.0599852692216674E-7]
[0.0, 0.9996673387943011, 2.2310732085417722E-4, 1.0428137388046005E-4, 2.4560617362960496E-6, 8.785670007790772E-7, 9.34968887155011E-7, 2.4181093871077995E-7, 7.611024010736159E-7]
[0.0, 0.75673375435611, 0.19163486219557427, 0.047784690303274674, 0.0019528473361245342, 3.2880312710739884E-4, 0.0013834889727399235, 9.11994110081957E-5, 9.035429806081278E-5]
[1.0, 0.015441530120392772, 0.9823527904045393, 0.002144358227065501, 5.024604399999041E-5, 4.13364376553884E-6, 4.1280007067346045E-6, 1.4041329511550551E-6, 1.4094265790727197E-6]
[1.0, 0.011754829625876423, 0.9865285970431953, 0.001677819829469097, 1.4435325572400382E-5, 4.686399023121532E-6, 1.6871262764201024E-5, 1.3165743475904604E-6, 1.4439397521747834E-6]
[0.0, 0.9990287747310498, 7.720783177129642E-4, 1.8819250216769328E-4, 8.049577055392884E-6, 1.1489463062235313E-6, 1.0470160853188904E-6, 3.5340091819165594E-7, 3.5550870429497594E-7]
[0.0, 0.9934452237058141, 0.005118458145578997, 0.0013635953628628236, 4.148321713897913E-5, 1.3547063943608506E-5, 1.0454823895826234E-5, 3.6605049166975744E-6, 3.57717584878822E-6]
[0.0, 0.8730514077977102, 0.10233338288186829, 0.024143701748215736, 2.787874793345068E-4, 7.261204418259922E-5, 7.101345069766507E-5, 2.44571802027933E-5, 2.4637417788146924E-5]
[0.0, 0.9945947928232459, 0.004720304716306887, 6.620704471949062E-4, 1.2051330828531662E-5, 6.560253706436872E-6, 2.3932820283103178E-6, 9.097979141583728E-7, 9.17348774978534E-7]
[0.0, 0.9992785428744211, 5.304941472905588E-4, 1.8327422288659965E-4, 4.302846692909881E-6, 1.340177155043794E-6, 1.230384708825744E-6, 4.0486522489177E-7, 4.104816200596832E-7]
[0.0, 0.9959969404072528, 0.0034422549728748792, 5.347696727111672E-4, 1.2541308572524953E-5, 4.829024572049311E-6, 3.5704827487339956E-6, 1.2178625153147482E-6, 3.876268752668064E-6]
[0.0, 0.999152710906534, 4.902367079901321E-4, 3.504941797123175E-4, 3.7308988689801567E-6, 1.0536796642414742E-6, 1.0613730322921992E-6, 3.564733603603257E-7, 3.557808375565237E-7]
[0.0, 0.9995893922349383, 1.7147359512278274E-4, 2.3548277488161484E-4, 2.005280111419674E-6, 6.567752563143827E-7, 5.914435635899836E-7, 1.9634156541937335E-7, 2.0155456074205245E-7]
[0.0, 0.9986986832120863, 8.950964163258048E-4, 3.91275776659872E-4, 1.1503257100392274E-5, 1.8695615072177805E-6, 9.892271989704215E-7, 2.927125371308161E-7, 2.898365842908795E-7]
[0.0, 0.999212791304966, 4.31333860326677E-4, 3.532464132926545E-4, 1.1781482459860255E-6, 6.039915337374438E-7, 4.5716466289564594E-7, 1.955220448063151E-7, 1.9359492752691914E-7]
[0.0, 0.9938269528176612, 0.005690067156458754, 4.3620585013286564E-4, 8.437213639276199E-6, 3.4687515608243826E-5, 2.0278752346073042E-6, 8.125132575977166E-7, 8.09058007476168E-7]
[0.0, 0.9985301233071924, 0.0014053419630452757, 5.643493145882881E-5, 1.7877575550783592E-6, 5.6044135226325276E-6, 4.459623484249006E-7, 1.310770672197569E-7, 1.305878101899804E-7]
[0.0, 0.9997916110675921, 9.9612108996486E-5, 1.0559452953872227E-4, 1.6975499975716492E-6, 4.996359435437465E-7, 6.473623670627284E-7, 1.6870422886425517E-7, 1.6904133565924588E-7]
[0.0, 0.9983285873164678, 0.0012728633902871873, 3.7973962360857464E-4, 1.4391680539384511E-5, 1.1606422465932488E-6, 2.4785901108978297E-6, 3.913006691947564E-7, 3.874560703884647E-7]
[0.0, 0.9992029852180009, 5.818698667619193E-4, 2.0581988434630361E-4, 4.229782739193326E-6, 1.4390774546147855E-6, 2.8807633153958893E-6, 3.8094094897769267E-7, 3.9446643259535043E-7]
[0.0, 0.9994059227353643, 3.757396531129022E-4, 2.1156519165586282E-4, 3.4074590562799936E-6, 1.0488549733263104E-6, 9.740852618527025E-7, 3.26815865879006E-7, 1.015204709561335E-6]
[0.0, 0.9992297742798005, 5.819886163739595E-4, 1.8061753489890685E-4, 4.293890080355315E-6, 1.3226868556707196E-6, 1.2041873998878286E-6, 3.924354939868157E-7, 4.0636909671225265E-7]
[0.0, 0.9992556599776563, 4.6999327658323514E-4, 2.667106204530537E-4, 4.2940013163734035E-6, 1.3214529615920503E-6, 1.2042185951464141E-6, 4.100728102780985E-7, 4.063796239682715E-7]
[0.0, 0.9996205082696764, 2.5377315831456426E-4, 1.1162561528106788E-4, 2.259623459813036E-6, 1.019433643043044E-5, 6.899101166340871E-7, 2.2818869096078478E-7, 7.208980302443123E-7]
[0.0, 0.9640713473253307, 0.028519852980726134, 0.00719521864347637, 1.2214571237086856E-4, 3.911535754753554E-5, 3.090519002030407E-5, 1.1576269396704835E-5, 9.838521131390755E-6]
[0.0, 0.9985859046723422, 0.0011411011540601573, 2.640305686201956E-4, 3.515709114718365E-6, 4.772500469295539E-6, 4.2564913381366047E-7, 1.251066156638107E-7, 1.2463964388542597E-7]
[0.0, 0.977779271325927, 0.014957045678119197, 0.007127525227183356, 7.93277892789552E-5, 2.179456478735278E-5, 2.1345339871275796E-5, 7.31484356713723E-6, 6.375231265638205E-6]
[0.0, 0.9995678887053226, 3.042923541888201E-4, 1.2401612778598146E-4, 2.1199495258729392E-6, 6.30076205540829E-7, 6.260720220858896E-7, 2.1354188848331391E-7, 2.1317306076160174E-7]
[0.0, 0.9985585870786559, 0.0010970161236022531, 3.0333773137050397E-4, 6.8925452883860705E-6, 2.925508474401616E-5, 2.030408007312899E-6, 6.822900157281953E-7, 2.1987383159848177E-6]
[0.0, 0.9554834661105855, 0.04262799798369455, 0.0016657625102025713, 3.941952173363902E-5, 1.6206360699933773E-4, 1.3621555479902656E-5, 3.889249010206157E-6, 3.7794622942925353E-6]
[0.0, 0.9169376085604828, 0.06655938375163135, 0.015593847569239217, 2.73439446546631E-4, 5.547073095741311E-4, 5.2079028292165195E-5, 1.4543752557175042E-5, 1.4390581676414178E-5]
[1.0, 0.018931577955237235, 0.9781707849670719, 0.0028308408525409452, 5.317052723401812E-5, 5.06791740043495E-6, 5.116250923071634E-6, 1.7154921161343861E-6, 1.726037476254334E-6]
[1.0, 0.012738981337176632, 0.98574334130483, 0.0014377322001598609, 3.711695053371302E-5, 5.575735723453632E-6, 3.3800714548184715E-5, 1.7351973167725285E-6, 1.7165597114494525E-6]
[0.0, 0.9995181629585276, 3.0557074181899666E-4, 1.7178138065267212E-4, 2.5088641965496303E-6, 7.34926600737994E-7, 7.491259222795766E-7, 2.442208152116779E-7, 2.4778146605059204E-7]
[0.0, 0.9991008695399939, 5.404120084878099E-4, 3.542399323381111E-4, 2.567680471619684E-6, 7.117911322309042E-7, 7.16771955751821E-7, 2.411937201109105E-7, 2.410819002350093E-7]
[0.0, 0.9703672525002974, 0.02557346691475534, 0.0038421424979397534, 1.2108132911573991E-4, 3.221859418955517E-5, 4.1944350965929906E-5, 1.0977544611426393E-5, 1.0916268124809622E-5]
[0.0, 0.9990825095241803, 6.522094599701997E-4, 2.536012363180637E-4, 6.54771100209155E-6, 9.826700608158297E-7, 3.5410546536481013E-6, 3.034520549128818E-7, 3.0489175985218614E-7]
[1.0, 0.06571616671769587, 0.923440791430413, 0.010744015804270621, 7.72971678989906E-5, 8.112493031857006E-6, 8.135245501880138E-6, 2.7389674917451093E-6, 2.7421736959409703E-6]
[0.0, 0.9990746805454881, 7.327169155666825E-4, 1.8461763817094552E-4, 3.6049155256204655E-6, 2.700854226177592E-6, 9.481006293037881E-7, 3.6365346806120584E-7, 3.67376925184495E-7]
[0.0, 0.9990989077763323, 4.948268237689728E-4, 3.963054102389949E-4, 7.933880176084224E-6, 7.562131031798045E-7, 7.579297805626783E-7, 2.5642358997242147E-7, 2.555430098990709E-7]
[0.0, 0.9994598016975307, 3.9435950028917385E-4, 1.4180136410000649E-4, 1.939275568637494E-6, 7.106671399382014E-7, 5.822521180890267E-7, 1.9509558197434216E-7, 6.101476714537384E-7]
[0.0, 0.9984994241690341, 0.001070810320278907, 4.213021952454023E-4, 5.360965708156012E-6, 1.1499996876440072E-6, 1.1725806203256192E-6, 3.889626298320468E-7, 3.9080679562794863E-7]
[0.0, 0.9976082471447523, 0.0016687091351607153, 7.138840887715839E-4, 5.353711817286935E-6, 1.4101012596450455E-6, 1.439684196990695E-6, 4.76936385439093E-7, 4.791976560635425E-7]
[0.0, 0.9991222130735632, 4.123294320006787E-4, 4.522658898041179E-4, 1.0890550619250408E-5, 8.568554828401362E-7, 8.619050563510311E-7, 2.904236760170715E-7, 2.9186979759476884E-7]
[0.0, 0.9991696836933527, 6.083989403498135E-4, 2.1314696722693564E-4, 2.9225586300103857E-6, 8.620677448859674E-7, 4.404488409959016E-6, 2.9102598116050476E-7, 2.902583044976949E-7]
[0.0, 0.9989213000225905, 8.497600008912172E-4, 2.1189003926256895E-4, 8.659445025154299E-6, 1.4567662847570027E-6, 6.128847298895247E-6, 4.0440246984138065E-7, 4.0047617705527827E-7]
[0.0, 0.9992120317225943, 5.93349617719863E-4, 1.8862215760634437E-4, 3.0682054020959905E-6, 1.8079101433553002E-6, 6.346439315481792E-7, 2.398261575829359E-7, 2.459164448929637E-7]
[0.0, 0.9372827348522251, 0.04916772226209922, 0.01318848863561684, 2.1528813476239965E-4, 5.4640334547474005E-5, 5.64261961636034E-5, 1.86854322409234E-5, 1.6014152344451374E-5]
[0.0, 0.9718446443973056, 0.023873198878701873, 0.004093278743446868, 9.578225817199207E-5, 2.8817733402858692E-5, 2.5485843602476883E-5, 9.11012038205296E-6, 2.9682024986488804E-5]
[0.0, 0.9989521559929665, 7.891913086208899E-4, 2.486636070351301E-4, 7.130552051658429E-6, 9.76055595802395E-7, 1.1864806689672733E-6, 3.4872990276073695E-7, 3.472731582154354E-7]
[0.0, 0.9977583226850134, 5.990641882252322E-4, 0.0016389670837391197, 2.011801371937169E-6, 6.147015256993578E-7, 6.093136594047613E-7, 2.0772650152111323E-7, 2.0249996364609632E-7]
[0.0, 0.9993493889204078, 2.3621525300450107E-4, 4.0967146519078326E-4, 2.687642813961557E-6, 7.590435113000338E-7, 7.645856141773347E-7, 2.5679416649614186E-7, 2.562952910233655E-7]
[0.0, 0.9995516888052786, 2.850047630772478E-4, 1.5863213819626066E-4, 2.6142074625843685E-6, 8.156359072217733E-7, 7.490771601356502E-7, 2.459835740298002E-7, 2.493893440781763E-7]
[0.0, 0.999367425063888, 5.373475928762543E-4, 9.235892586843253E-5, 1.6300610761065624E-6, 4.603615020619831E-7, 4.669995914193592E-7, 1.558317594018969E-7, 1.5516343830219576E-7]
[0.0, 0.7635623080717083, 0.1873365058670904, 0.04484215269306633, 0.003186937274703507, 3.5069882550074104E-4, 5.489219100089835E-4, 8.665955285538257E-5, 8.581580506617498E-5]
[0.0, 0.8905597731491746, 0.09938768835331033, 0.009295961886886504, 2.603831122315254E-4, 8.940714082275349E-5, 3.6005030580606677E-4, 2.3123988760570783E-5, 2.3612063007749626E-5]
[1.0, 0.02510444235448344, 0.9721284980059883, 0.0027275054227091098, 2.1771318644325585E-5, 7.020687128492832E-6, 6.4752137094323035E-6, 2.1481171961303185E-6, 2.1388801408239766E-6]
[0.0, 0.9994446562668738, 3.021850106698119E-4, 2.493142270978268E-4, 2.184364320832028E-6, 6.169077064220976E-7, 6.261874819116629E-7, 2.0870779858770142E-7, 2.0832805079807715E-7]
[0.0, 0.9987790604402231, 5.249208367563832E-4, 6.817019724043312E-4, 1.0937514671537368E-5, 1.252040204444467E-6, 1.2784742813859907E-6, 4.233823027509001E-7, 4.253391559721233E-7]
[2.0, 0.05238495223262437, 0.0076592935230174325, 0.9398521549416181, 7.24800959300451E-5, 1.2188602610250842E-5, 1.219652292498953E-5, 3.3590722075591487E-6, 3.375009067337841E-6]
[2.0, 0.04419768295896059, 0.008329534202069454, 0.9474131936531083, 3.009707329805169E-5, 1.7576591438509112E-5, 7.15885549070853E-6, 2.357675957468913E-6, 2.3989896769739177E-6]
[0.0, 0.9908156658024415, 0.008103365815208752, 0.001050604148949303, 1.8839086058189174E-5, 3.918910277439517E-6, 4.866946656537287E-6, 1.375174024682198E-6, 1.3641163836527823E-6]
[0.0, 0.9993492042521402, 2.791482811118809E-4, 3.6598889573276013E-4, 3.116934371824656E-6, 1.0207644738514094E-6, 8.977827296067155E-7, 3.0954202458857407E-7, 3.135474152283476E-7]
[0.0, 0.996404925563181, 0.0031511749183896977, 4.0845523284153496E-4, 6.229044699036148E-6, 2.4611611689708304E-5, 1.903159268164434E-6, 6.395298690373337E-7, 2.0609400619300735E-6]
[1.0, 0.009630383386827581, 0.988927934488906, 0.0014220649887369376, 1.2337890128492566E-5, 2.7098239955492867E-6, 2.7270709174442078E-6, 9.187158176172085E-7, 9.236346702904242E-7]
[1.0, 0.007794779789260112, 0.9915981399312382, 5.680885305706825E-4, 2.0117447906354324E-5, 2.7869269008727905E-6, 1.4214771645891175E-5, 9.395308544698681E-7, 9.330716236127437E-7]
[0.0, 0.9996155016005311, 2.2572007365875295E-4, 1.541512955924047E-4, 2.0528056037860764E-6, 1.5378360209322514E-6, 6.208300034947178E-7, 2.0622939500115174E-7, 2.0932919460064424E-7]
[0.0, 0.998914891871897, 3.5165924820075714E-4, 7.272416693404537E-4, 2.206408184060797E-6, 1.292982289920586E-6, 1.1364094905689634E-6, 3.813485556702097E-7, 1.190062041482312E-6]
[0.0, 0.9989818469779486, 7.42043400794279E-4, 2.665811046903922E-4, 4.398396093375415E-6, 2.7867989409390556E-6, 1.4749684959518817E-6, 4.364434895112589E-7, 4.319095469432657E-7]
[0.0, 0.9994682533615603, 2.9365601118354015E-4, 2.2719479782102594E-4, 8.423852392158402E-6, 8.265821863510544E-7, 1.0845207366756017E-6, 2.7986132039676637E-7, 2.810127993407398E-7]
[0.0, 0.9995577322732629, 2.469784307932447E-4, 1.9142526559701335E-4, 2.2060615993772732E-6, 6.169874035267769E-7, 6.257465096174139E-7, 2.0730677809901946E-7, 2.079280562184089E-7]
[0.0, 0.9980903066087956, 0.0010934583664473554, 8.060163118365319E-4, 6.1815902030852695E-6, 1.4955091222251727E-6, 1.527821745954157E-6, 5.054937684670923E-7, 5.082980809877333E-7]
[0.0, 0.7803135962468918, 0.14346904802621377, 0.07473142333976596, 9.413064830959626E-4, 2.0192297814752846E-4, 2.063049993573385E-4, 6.828104653744137E-5, 6.81168799903584E-5]
[0.0, 0.7362509498901361, 0.14165634723510567, 0.12056182860374942, 8.949846831247963E-4, 2.3549575322558648E-4, 2.411608855122864E-4, 7.971229979599409E-5, 7.952064935006285E-5]
[0.0, 0.9297310020668652, 0.02709669346911925, 0.0425708810788569, 3.3479544543516606E-4, 9.951554985630744E-5, 9.975672419676813E-5, 3.370278439961676E-5, 3.3652881270830395E-5]
[0.0, 0.7474071347105065, 0.18035879782425607, 0.06655390594468395, 0.004537104724609691, 3.457973934370312E-4, 6.066465364529441E-4, 9.57726711790723E-5, 9.484019487483034E-5]
[0.0, 0.7635314990924138, 0.1624420818481886, 0.05690593858357575, 9.273998910730694E-4, 0.014613979113318028, 0.0013959168640927805, 9.201865597059662E-5, 9.116595136755331E-5]
[1.0, 0.01703941902942511, 0.9815288679954461, 0.001368677586606533, 3.533778234779597E-5, 5.303438211874778E-6, 1.9110956270411924E-5, 1.637720825808817E-6, 1.6454908663273938E-6]
[0.0, 0.9962992653594628, 8.50603394350384E-4, 0.002839024218114202, 4.81971073591556E-6, 2.276068333531725E-6, 2.397128138591155E-6, 8.223586641929627E-7, 7.917622004013102E-7]
[0.0, 0.9949917476515076, 0.004484799994728138, 4.866857338385932E-4, 1.7225636188893526E-5, 5.458314088898509E-6, 6.861706781993342E-6, 1.703015650319644E-6, 5.517947215575145E-6]
[0.0, 0.9801828628661443, 0.017573869640749484, 0.0021470651677169203, 6.779799357196703E-5, 1.0764969457087467E-5, 1.0583436462031405E-5, 3.815322782269427E-6, 3.240603116073082E-6]
[0.0, 0.9976950834260557, 0.0020376691856419356, 2.4844355074743555E-4, 8.908321316790654E-6, 3.0721441744281444E-6, 3.1541228864073684E-6, 8.530542396074519E-7, 2.8161949377067393E-6]
[1.0, 0.026931211018867487, 0.971569540055548, 0.001465666591301715, 1.2481049057567663E-5, 4.052356252694023E-6, 1.4588678176152151E-5, 1.2052986375366673E-6, 1.2549521589759807E-6]
[0.0, 0.9994512725466974, 3.50019360486106E-4, 1.9193865914534318E-4, 3.6113360922536962E-6, 1.0589189572644507E-6, 1.3834036311476176E-6, 3.5896198074260555E-7, 3.5681300962478324E-7]
[0.0, 0.9736594011680832, 0.024660084054884405, 0.0015076732263051569, 3.945106549861119E-5, 1.1632642343299441E-4, 1.09762319355652E-5, 3.0472203849205622E-6, 3.0406094752210764E-6]
[0.0, 0.9996567925168643, 2.30171859820011E-4, 1.0758337144095559E-4, 2.5398069361120967E-6, 9.122706986503051E-7, 9.65504343017606E-7, 2.494677147965978E-7, 7.852021820614772E-7]
[0.0, 0.9991606397865324, 1.4070449455821877E-4, 6.943513265094338E-4, 2.1972454613222634E-6, 1.2992440391736883E-6, 4.560831455546956E-7, 1.74992762231636E-7, 1.7682699146374886E-7]
[0.0, 0.9935914339087544, 0.0054734445345512575, 8.890426703922624E-4, 2.5233429222974787E-5, 8.689686912553135E-6, 8.020792851315987E-6, 2.170199135213213E-6, 1.9647781799138083E-6]
[0.0, 0.9992517857009615, 4.4208218466698087E-4, 2.9964512912907323E-4, 3.4783427319397122E-6, 1.0276906445034718E-6, 1.295168605636943E-6, 3.4182707161209036E-7, 3.439561887229783E-7]
[0.0, 0.9990034426407145, 1.7801531910785907E-4, 8.133951008826989E-4, 2.8696816779975797E-6, 8.52992339030499E-7, 8.4684874583228E-7, 2.890913723396726E-7, 2.883251597868268E-7]
[0.0, 0.7145959923441176, 0.2769198866760375, 0.007912542294633888, 3.2697938976505587E-4, 1.0574606181407773E-4, 8.434347174994918E-5, 2.6941983696227046E-5, 2.7567778185625766E-5]
[0.0, 0.7262693937588867, 0.25860937279383756, 0.014382272601629956, 4.340650616317657E-4, 1.2524514535862895E-4, 1.0728894280742841E-4, 3.576547690662615E-5, 3.659621894148301E-5]
